DATE,HOUR,PRICE
2012-05-11,02,0.021400
2012-05-11,03,0.020950
2012-05-11,04,0.021300
2012-05-11,05,0.021200
2012-05-11,06,0.025390
2012-05-11,07,0.028250
2012-05-11,08,0.027680
2012-05-11,09,0.027940
2012-05-11,10,0.028440
2012-05-11,11,0.028310
2012-05-11,12,0.028690
2012-05-11,13,0.028370
2012-05-11,14,0.028550
2012-05-11,15,0.028540
2012-05-11,16,0.028670
2012-05-11,17,0.027980
2012-05-11,18,0.026110
2012-05-11,19,0.025220
2012-05-11,20,0.025300
2012-05-11,21,0.028140
2012-05-11,22,0.023960
2012-05-11,23,0.021720
2012-05-11,24,0.020530
2012-05-12,01,0.022820
2012-05-12,02,0.021500
2012-05-12,03,0.022400
2012-05-12,04,0.022160
2012-05-12,05,0.022670
2012-05-12,06,0.023190
2012-05-12,07,0.024660
2012-05-12,08,0.025390
2012-05-12,09,0.027520
2012-05-12,10,0.029700
2012-05-12,11,0.029980
2012-05-12,12,0.030200
2012-05-12,13,0.030870
2012-05-12,14,0.029230
2012-05-12,15,0.029520
2012-05-12,16,0.029070
2012-05-12,17,0.029170
2012-05-12,18,0.027540
2012-05-12,19,0.027840
2012-05-12,20,0.028130
2012-05-12,21,0.028660
2012-05-12,22,0.026070
2012-05-12,23,0.023900
2012-05-12,24,0.023250
2012-05-13,01,0.021860
2012-05-13,02,0.021170
2012-05-13,03,0.020520
2012-05-13,04,0.019790
2012-05-13,05,0.020480
2012-05-13,06,0.020560
2012-05-13,07,0.021300
2012-05-13,08,0.022030
2012-05-13,09,0.022540
2012-05-13,10,0.023670
2012-05-13,11,0.024240
2012-05-13,12,0.024250
2012-05-13,13,0.023920
2012-05-13,14,0.023820
2012-05-13,15,0.023680
2012-05-13,16,0.024130
2012-05-13,17,0.024710
2012-05-13,18,0.024680
2012-05-13,19,0.024850
2012-05-13,20,0.025610
2012-05-13,21,0.027240
2012-05-13,22,0.025890
2012-05-13,23,0.022060
2012-05-13,24,0.021430
2012-05-14,01,0.017730
2012-05-14,02,0.016480
2012-05-14,03,0.016370
2012-05-14,04,0.017280
2012-05-14,05,0.018020
2012-05-14,06,0.021210
2012-05-14,07,0.023770
2012-05-14,08,0.027210
2012-05-14,09,0.027860
2012-05-14,10,0.030350
2012-05-14,11,0.030020
2012-05-14,12,0.028830
2012-05-14,13,0.028860
2012-05-14,14,0.032550
2012-05-14,15,0.032060
2012-05-14,16,0.032590
2012-05-14,17,0.029190
2012-05-14,18,0.027030
2012-05-14,19,0.025510
2012-05-14,20,0.025320
2012-05-14,21,0.027570
2012-05-14,22,0.024550
2012-05-14,23,0.023140
2012-05-14,24,0.021710
2012-05-15,01,0.020510
2012-05-15,02,0.018650
2012-05-15,03,0.018240
2012-05-15,04,0.018270
2012-05-15,05,0.019190
2012-05-15,06,0.021570
2012-05-15,07,0.023820
2012-05-15,08,0.025490
2012-05-15,09,0.025390
2012-05-15,10,0.028240
2012-05-15,11,0.032140
2012-05-15,12,0.030290
2012-05-15,13,0.031130
2012-05-15,14,0.032550
2012-05-15,15,0.031040
2012-05-15,16,0.032090
2012-05-15,17,0.032800
2012-05-15,18,0.031490
2012-05-15,19,0.029560
2012-05-15,20,0.027280
2012-05-15,21,0.030390
2012-05-15,22,0.025320
2012-05-15,23,0.022570
2012-05-15,24,0.021950
2012-05-16,01,0.020110
2012-05-16,02,0.018430
2012-05-16,03,0.018320
2012-05-16,04,0.018380
2012-05-16,05,0.019280
2012-05-16,06,0.020870
2012-05-16,07,0.022370
2012-05-16,08,0.023030
2012-05-16,09,0.023020
2012-05-16,10,0.024610
2012-05-16,11,0.026490
2012-05-16,12,0.025930
2012-05-16,13,0.026570
2012-05-16,14,0.027600
2012-05-16,15,0.028570
2012-05-16,16,0.027900
2012-05-16,17,0.026870
2012-05-16,18,0.026470
2012-05-16,19,0.024380
2012-05-16,20,0.023670
2012-05-16,21,0.026090
2012-05-16,22,0.024040
2012-05-16,23,0.023340
2012-05-16,24,0.022640
2012-05-17,01,0.018500
2012-05-17,02,0.016510
2012-05-17,03,0.015660
2012-05-17,04,0.015650
2012-05-17,05,0.017280
2012-05-17,06,0.020340
2012-05-17,07,0.023180
2012-05-17,08,0.024670
2012-05-17,09,0.025390
2012-05-17,10,0.026040
2012-05-17,11,0.027000
2012-05-17,12,0.027800
2012-05-17,13,0.028330
2012-05-17,14,0.028380
2012-05-17,15,0.028930
2012-05-17,16,0.028740
2012-05-17,17,0.029500
2012-05-17,18,0.027890
2012-05-17,19,0.026350
2012-05-17,20,0.026260
2012-05-17,21,0.028530
2012-05-17,22,0.025160
2012-05-17,23,0.022600
2012-05-17,24,0.021380
2012-05-18,01,0.020550
2012-05-18,02,0.017260
2012-05-18,03,0.017060
2012-05-18,04,0.016990
2012-05-18,05,0.020300
2012-05-18,06,0.022990
2012-05-18,07,0.026020
2012-05-18,08,0.027580
2012-05-18,09,0.028390
2012-05-18,10,0.030470
2012-05-18,11,0.031660
2012-05-18,12,0.033410
2012-05-18,13,0.036830
2012-05-18,14,0.037180
2012-05-18,15,0.037350
2012-05-18,16,0.038390
2012-05-18,17,0.034130
2012-05-18,18,0.033050
2012-05-18,19,0.028060
2012-05-18,20,0.026040
2012-05-18,21,0.029420
2012-05-18,22,0.024850
2012-05-18,23,0.023130
2012-05-18,24,0.022410
2012-05-19,01,0.017820
2012-05-19,02,0.016350
2012-05-19,03,0.015160
2012-05-19,04,0.014760
2012-05-19,05,0.015820
2012-05-19,06,0.018950
2012-05-19,07,0.020790
2012-05-19,08,0.022290
2012-05-19,09,0.024330
2012-05-19,10,0.029650
2012-05-19,11,0.034890
2012-05-19,12,0.036790
2012-05-19,13,0.040620
2012-05-19,14,0.040630
2012-05-19,15,0.042180
2012-05-19,16,0.045560
2012-05-19,17,0.045220
2012-05-19,18,0.043290
2012-05-19,19,0.036590
2012-05-19,20,0.032600
2012-05-19,21,0.035030
2012-05-19,22,0.026300
2012-05-19,23,0.024020
2012-05-19,24,0.022410
2012-05-20,01,0.021350
2012-05-20,02,0.020020
2012-05-20,03,0.018630
2012-05-20,04,0.018850
2012-05-20,05,0.018610
2012-05-20,06,0.018990
2012-05-20,07,0.020120
2012-05-20,08,0.020870
2012-05-20,09,0.022830
2012-05-20,10,0.024420
2012-05-20,11,0.027430
2012-05-20,12,0.032590
2012-05-20,13,0.038370
2012-05-20,14,0.040280
2012-05-20,15,0.040230
2012-05-20,16,0.043740
2012-05-20,17,0.044760
2012-05-20,18,0.042450
2012-05-20,19,0.039140
2012-05-20,20,0.036910
2012-05-20,21,0.038590
2012-05-20,22,0.027700
2012-05-20,23,0.022800
2012-05-20,24,0.022150
2012-05-21,01,0.019770
2012-05-21,02,0.018750
2012-05-21,03,0.018410
2012-05-21,04,0.018260
2012-05-21,05,0.018550
2012-05-21,06,0.021200
2012-05-21,07,0.022720
2012-05-21,08,0.024000
2012-05-21,09,0.024090
2012-05-21,10,0.025520
2012-05-21,11,0.024940
2012-05-21,12,0.029200
2012-05-21,13,0.030080
2012-05-21,14,0.029990
2012-05-21,15,0.030140
2012-05-21,16,0.029490
2012-05-21,17,0.029890
2012-05-21,18,0.026820
2012-05-21,19,0.024530
2012-05-21,20,0.023960
2012-05-21,21,0.024950
2012-05-21,22,0.022600
2012-05-21,23,0.021510
2012-05-21,24,0.020270
2012-05-22,01,0.019210
2012-05-22,02,0.017470
2012-05-22,03,0.017080
2012-05-22,04,0.016950
2012-05-22,05,0.018350
2012-05-22,06,0.020290
2012-05-22,07,0.022270
2012-05-22,08,0.023140
2012-05-22,09,0.023700
2012-05-22,10,0.024010
2012-05-22,11,0.024960
2012-05-22,12,0.026550
2012-05-22,13,0.026810
2012-05-22,14,0.026940
2012-05-22,15,0.028090
2012-05-22,16,0.027460
2012-05-22,17,0.026930
2012-05-22,18,0.025120
2012-05-22,19,0.023460
2012-05-22,20,0.023330
2012-05-22,21,0.024910
2012-05-22,22,0.022540
2012-05-22,23,0.021590
2012-05-22,24,0.019930
2012-05-23,01,0.015880
2012-05-23,02,0.013520
2012-05-23,03,0.012180
2012-05-23,04,0.011540
2012-05-23,05,0.013340
2012-05-23,06,0.018390
2012-05-23,07,0.020790
2012-05-23,08,0.021900
2012-05-23,09,0.023490
2012-05-23,10,0.025160
2012-05-23,11,0.028530
2012-05-23,12,0.030550
2012-05-23,13,0.032260
2012-05-23,14,0.034070
2012-05-23,15,0.034380
2012-05-23,16,0.035180
2012-05-23,17,0.037240
2012-05-23,18,0.036430
2012-05-23,19,0.028310
2012-05-23,20,0.026360
2012-05-23,21,0.028710
2012-05-23,22,0.024820
2012-05-23,23,0.021210
2012-05-23,24,0.020170
2012-05-24,01,0.018700
2012-05-24,02,0.016840
2012-05-24,03,0.016120
2012-05-24,04,0.016130
2012-05-24,05,0.017150
2012-05-24,06,0.020120
2012-05-24,07,0.023850
2012-05-24,08,0.024100
2012-05-24,09,0.025640
2012-05-24,10,0.027010
2012-05-24,11,0.032240
2012-05-24,12,0.035260
2012-05-24,13,0.038260
2012-05-24,14,0.040870
2012-05-24,15,0.042470
2012-05-24,16,0.043890
2012-05-24,17,0.045280
2012-05-24,18,0.040800
2012-05-24,19,0.036220
2012-05-24,20,0.035450
2012-05-24,21,0.036250
2012-05-24,22,0.029180
2012-05-24,23,0.023620
2012-05-24,24,0.022270
2012-05-25,01,0.021160
2012-05-25,02,0.019620
2012-05-25,03,0.018830
2012-05-25,04,0.018570
2012-05-25,05,0.019080
2012-05-25,06,0.022110
2012-05-25,07,0.027570
2012-05-25,08,0.029210
2012-05-25,09,0.031830
2012-05-25,10,0.034730
2012-05-25,11,0.037490
2012-05-25,12,0.038090
2012-05-25,13,0.041100
2012-05-25,14,0.043970
2012-05-25,15,0.044770
2012-05-25,16,0.046210
2012-05-25,17,0.045420
2012-05-25,18,0.040600
2012-05-25,19,0.036800
2012-05-25,20,0.033550
2012-05-25,21,0.034700
2012-05-25,22,0.029500
2012-05-25,23,0.024030
2012-05-25,24,0.022820
2012-05-26,01,0.021270
2012-05-26,02,0.019730
2012-05-26,03,0.019040
2012-05-26,04,0.018620
2012-05-26,05,0.018240
2012-05-26,06,0.019280
2012-05-26,07,0.021360
2012-05-26,08,0.022420
2012-05-26,09,0.025790
2012-05-26,10,0.029120
2012-05-26,11,0.034080
2012-05-26,12,0.037930
2012-05-26,13,0.041950
2012-05-26,14,0.044310
2012-05-26,15,0.050220
2012-05-26,16,0.053050
2012-05-26,17,0.052610
2012-05-26,18,0.050750
2012-05-26,19,0.041010
2012-05-26,20,0.037530
2012-05-26,21,0.037620
2012-05-26,22,0.031220
2012-05-26,23,0.023830
2012-05-26,24,0.022880
2012-05-27,01,0.020510
2012-05-27,02,0.018820
2012-05-27,03,0.018080
2012-05-27,04,0.017990
2012-05-27,05,0.016940
2012-05-27,06,0.017000
2012-05-27,07,0.019610
2012-05-27,08,0.020920
2012-05-27,09,0.022780
2012-05-27,10,0.026830
2012-05-27,11,0.033520
2012-05-27,12,0.036010
2012-05-27,13,0.039640
2012-05-27,14,0.042130
2012-05-27,15,0.049900
2012-05-27,16,0.054960
2012-05-27,17,0.059200
2012-05-27,18,0.053440
2012-05-27,19,0.045720
2012-05-27,20,0.041510
2012-05-27,21,0.046150
2012-05-27,22,0.037660
2012-05-27,23,0.025770
2012-05-27,24,0.022630
2012-05-28,01,0.016440
2012-05-28,02,0.015190
2012-05-28,03,0.014750
2012-05-28,04,0.013220
2012-05-28,05,0.013190
2012-05-28,06,0.013160
2012-05-28,07,0.015710
2012-05-28,08,0.020970
2012-05-28,09,0.022880
2012-05-28,10,0.027270
2012-05-28,11,0.037030
2012-05-28,12,0.041140
2012-05-28,13,0.043610
2012-05-28,14,0.046040
2012-05-28,15,0.052040
2012-05-28,16,0.057780
2012-05-28,17,0.059010
2012-05-28,18,0.049630
2012-05-28,19,0.046080
2012-05-28,20,0.041870
2012-05-28,21,0.043280
2012-05-28,22,0.034780
2012-05-28,23,0.023290
2012-05-28,24,0.021770
2012-05-29,01,0.018560
2012-05-29,02,0.017480
2012-05-29,03,0.015780
2012-05-29,04,0.016490
2012-05-29,05,0.017830
2012-05-29,06,0.021270
2012-05-29,07,0.025750
2012-05-29,08,0.028400
2012-05-29,09,0.032190
2012-05-29,10,0.035170
2012-05-29,11,0.039990
2012-05-29,12,0.042030
2012-05-29,13,0.044130
2012-05-29,14,0.043410
2012-05-29,15,0.047150
2012-05-29,16,0.047180
2012-05-29,17,0.046990
2012-05-29,18,0.041210
2012-05-29,19,0.040580
2012-05-29,20,0.037510
2012-05-29,21,0.036480
2012-05-29,22,0.030190
2012-05-29,23,0.023440
2012-05-29,24,0.021710
2012-05-30,01,0.019180
2012-05-30,02,0.018080
2012-05-30,03,0.017560
2012-05-30,04,0.017380
2012-05-30,05,0.018070
2012-05-30,06,0.020420
2012-05-30,07,0.023340
2012-05-30,08,0.025050
2012-05-30,09,0.025740
2012-05-30,10,0.026610
2012-05-30,11,0.028390
2012-05-30,12,0.028840
2012-05-30,13,0.029020
2012-05-30,14,0.028920
2012-05-30,15,0.029810
2012-05-30,16,0.030400
2012-05-30,17,0.029080
2012-05-30,18,0.028150
2012-05-30,19,0.025630
2012-05-30,20,0.024460
2012-05-30,21,0.025710
2012-05-30,22,0.022920
2012-05-30,23,0.021360
2012-05-30,24,0.019960
2012-05-31,01,0.018210
2012-05-31,02,0.017090
2012-05-31,03,0.016240
2012-05-31,04,0.016490
2012-05-31,05,0.017010
2012-05-31,06,0.019140
2012-05-31,07,0.021820
2012-05-31,08,0.023330
2012-05-31,09,0.024190
2012-05-31,10,0.024990
2012-05-31,11,0.025040
2012-05-31,12,0.025700
2012-05-31,13,0.025630
2012-05-31,14,0.025620
2012-05-31,15,0.024750
2012-05-31,16,0.024360
2012-05-31,17,0.024060
2012-05-31,18,0.023440
2012-05-31,19,0.023310
2012-05-31,20,0.022870
2012-05-31,21,0.023920
2012-05-31,22,0.022730
2012-05-31,23,0.021050
2012-05-31,24,0.020380
2012-06-01,01,0.018240
2012-06-01,02,0.016470
2012-06-01,03,0.015810
2012-06-01,04,0.016020
2012-06-01,05,0.017050
2012-06-01,06,0.019910
2012-06-01,07,0.022190
2012-06-01,08,0.022990
2012-06-01,09,0.024360
2012-06-01,10,0.024520
2012-06-01,11,0.025120
2012-06-01,12,0.025720
2012-06-01,13,0.025250
2012-06-01,14,0.026070
2012-06-01,15,0.026060
2012-06-01,16,0.026210
2012-06-01,17,0.025890
2012-06-01,18,0.024380
2012-06-01,19,0.023930
2012-06-01,20,0.023550
2012-06-01,21,0.024510
2012-06-01,22,0.023340
2012-06-01,23,0.021360
2012-06-01,24,0.020240
2012-06-02,01,0.017390
2012-06-02,02,0.015250
2012-06-02,03,0.014510
2012-06-02,04,0.014460
2012-06-02,05,0.015180
2012-06-02,06,0.015730
2012-06-02,07,0.018550
2012-06-02,08,0.020710
2012-06-02,09,0.021240
2012-06-02,10,0.022330
2012-06-02,11,0.022600
2012-06-02,12,0.022050
2012-06-02,13,0.022070
2012-06-02,14,0.021770
2012-06-02,15,0.021560
2012-06-02,16,0.021450
2012-06-02,17,0.021590
2012-06-02,18,0.021610
2012-06-02,19,0.021500
2012-06-02,20,0.021620
2012-06-02,21,0.022060
2012-06-02,22,0.021620
2012-06-02,23,0.019070
2012-06-02,24,0.017500
2012-06-03,01,0.016250
2012-06-03,02,0.015310
2012-06-03,03,0.012340
2012-06-03,04,0.010650
2012-06-03,05,0.011140
2012-06-03,06,0.009640
2012-06-03,07,0.014230
2012-06-03,08,0.017840
2012-06-03,09,0.020360
2012-06-03,10,0.020960
2012-06-03,11,0.021390
2012-06-03,12,0.021920
2012-06-03,13,0.022280
2012-06-03,14,0.022140
2012-06-03,15,0.022590
2012-06-03,16,0.023120
2012-06-03,17,0.023690
2012-06-03,18,0.024290
2012-06-03,19,0.023840
2012-06-03,20,0.023430
2012-06-03,21,0.024390
2012-06-03,22,0.023040
2012-06-03,23,0.020040
2012-06-03,24,0.018040
2012-06-04,01,0.016310
2012-06-04,02,0.014740
2012-06-04,03,0.014280
2012-06-04,04,0.014440
2012-06-04,05,0.016660
2012-06-04,06,0.018520
2012-06-04,07,0.021210
2012-06-04,08,0.022180
2012-06-04,09,0.022810
2012-06-04,10,0.023240
2012-06-04,11,0.023530
2012-06-04,12,0.025100
2012-06-04,13,0.025950
2012-06-04,14,0.026390
2012-06-04,15,0.026710
2012-06-04,16,0.027120
2012-06-04,17,0.027300
2012-06-04,18,0.026560
2012-06-04,19,0.024390
2012-06-04,20,0.024000
2012-06-04,21,0.024840
2012-06-04,22,0.023370
2012-06-04,23,0.021410
2012-06-04,24,0.020950
2012-06-05,01,0.018470
2012-06-05,02,0.017220
2012-06-05,03,0.016550
2012-06-05,04,0.016850
2012-06-05,05,0.017760
2012-06-05,06,0.020110
2012-06-05,07,0.021250
2012-06-05,08,0.022050
2012-06-05,09,0.022760
2012-06-05,10,0.023270
2012-06-05,11,0.024290
2012-06-05,12,0.025520
2012-06-05,13,0.026170
2012-06-05,14,0.026610
2012-06-05,15,0.026790
2012-06-05,16,0.027870
2012-06-05,17,0.027730
2012-06-05,18,0.026190
2012-06-05,19,0.024290
2012-06-05,20,0.023180
2012-06-05,21,0.025160
2012-06-05,22,0.022770
2012-06-05,23,0.021630
2012-06-05,24,0.020130
2012-06-06,01,0.017240
2012-06-06,02,0.016000
2012-06-06,03,0.015600
2012-06-06,04,0.015240
2012-06-06,05,0.015790
2012-06-06,06,0.018760
2012-06-06,07,0.021270
2012-06-06,08,0.022090
2012-06-06,09,0.022540
2012-06-06,10,0.023880
2012-06-06,11,0.025010
2012-06-06,12,0.026440
2012-06-06,13,0.028810
2012-06-06,14,0.028590
2012-06-06,15,0.029370
2012-06-06,16,0.030960
2012-06-06,17,0.030020
2012-06-06,18,0.028620
2012-06-06,19,0.026570
2012-06-06,20,0.024880
2012-06-06,21,0.026900
2012-06-06,22,0.024170
2012-06-06,23,0.021720
2012-06-06,24,0.020500
2012-06-07,01,0.016580
2012-06-07,02,0.014910
2012-06-07,03,0.014490
2012-06-07,04,0.014400
2012-06-07,05,0.015560
2012-06-07,06,0.019310
2012-06-07,07,0.022080
2012-06-07,08,0.022760
2012-06-07,09,0.023900
2012-06-07,10,0.024650
2012-06-07,11,0.026330
2012-06-07,12,0.027820
2012-06-07,13,0.029570
2012-06-07,14,0.031470
2012-06-07,15,0.033150
2012-06-07,16,0.032250
2012-06-07,17,0.031950
2012-06-07,18,0.028940
2012-06-07,19,0.026810
2012-06-07,20,0.025030
2012-06-07,21,0.025680
2012-06-07,22,0.023420
2012-06-07,23,0.021460
2012-06-07,24,0.019560
2012-06-08,01,0.016430
2012-06-08,02,0.014880
2012-06-08,03,0.014190
2012-06-08,04,0.013910
2012-06-08,05,0.015340
2012-06-08,06,0.018440
2012-06-08,07,0.019990
2012-06-08,08,0.021410
2012-06-08,09,0.021740
2012-06-08,10,0.022270
2012-06-08,11,0.023700
2012-06-08,12,0.026150
2012-06-08,13,0.028850
2012-06-08,14,0.030700
2012-06-08,15,0.033390
2012-06-08,16,0.033040
2012-06-08,17,0.033660
2012-06-08,18,0.030290
2012-06-08,19,0.027060
2012-06-08,20,0.024570
2012-06-08,21,0.025140
2012-06-08,22,0.022720
2012-06-08,23,0.021970
2012-06-08,24,0.019720
2012-06-09,01,0.017680
2012-06-09,02,0.016030
2012-06-09,03,0.013950
2012-06-09,04,0.012980
2012-06-09,05,0.013030
2012-06-09,06,0.013600
2012-06-09,07,0.018110
2012-06-09,08,0.019640
2012-06-09,09,0.020420
2012-06-09,10,0.021560
2012-06-09,11,0.022600
2012-06-09,12,0.023310
2012-06-09,13,0.023950
2012-06-09,14,0.024650
2012-06-09,15,0.026590
2012-06-09,16,0.027560
2012-06-09,17,0.028740
2012-06-09,18,0.027650
2012-06-09,19,0.024370
2012-06-09,20,0.023350
2012-06-09,21,0.023400
2012-06-09,22,0.023000
2012-06-09,23,0.020810
2012-06-09,24,0.019620
2012-06-10,01,0.016490
2012-06-10,02,0.012990
2012-06-10,03,0.010090
2012-06-10,04,0.009240
2012-06-10,05,0.008740
2012-06-10,06,0.000890
2012-06-10,07,0.015740
2012-06-10,08,0.018720
2012-06-10,09,0.019980
2012-06-10,10,0.021170
2012-06-10,11,0.022410
2012-06-10,12,0.024080
2012-06-10,13,0.026840
2012-06-10,14,0.028410
2012-06-10,15,0.030200
2012-06-10,16,0.031020
2012-06-10,17,0.032210
2012-06-10,18,0.032650
2012-06-10,19,0.029840
2012-06-10,20,0.026180
2012-06-10,21,0.025150
2012-06-10,22,0.023460
2012-06-10,23,0.021520
2012-06-10,24,0.019790
2012-06-11,01,0.018690
2012-06-11,02,0.017020
2012-06-11,03,0.015690
2012-06-11,04,0.015710
2012-06-11,05,0.017130
2012-06-11,06,0.019400
2012-06-11,07,0.020240
2012-06-11,08,0.022060
2012-06-11,09,0.023120
2012-06-11,10,0.025360
2012-06-11,11,0.028670
2012-06-11,12,0.032890
2012-06-11,13,0.032930
2012-06-11,14,0.035040
2012-06-11,15,0.035920
2012-06-11,16,0.037210
2012-06-11,17,0.037800
2012-06-11,18,0.037810
2012-06-11,19,0.034610
2012-06-11,20,0.029230
2012-06-11,21,0.027450
2012-06-11,22,0.024730
2012-06-11,23,0.021820
2012-06-11,24,0.020260
2012-06-12,01,0.018070
2012-06-12,02,0.016720
2012-06-12,03,0.015520
2012-06-12,04,0.015540
2012-06-12,05,0.016690
2012-06-12,06,0.018630
2012-06-12,07,0.020000
2012-06-12,08,0.021240
2012-06-12,09,0.021480
2012-06-12,10,0.021700
2012-06-12,11,0.022780
2012-06-12,12,0.023790
2012-06-12,13,0.025370
2012-06-12,14,0.026870
2012-06-12,15,0.027420
2012-06-12,16,0.028770
2012-06-12,17,0.026990
2012-06-12,18,0.025900
2012-06-12,19,0.024430
2012-06-12,20,0.022890
2012-06-12,21,0.022550
2012-06-12,22,0.022090
2012-06-12,23,0.019950
2012-06-12,24,0.019260
2012-06-13,01,0.014100
2012-06-13,02,0.010210
2012-06-13,03,0.008880
2012-06-13,04,0.008210
2012-06-13,05,0.010860
2012-06-13,06,0.015850
2012-06-13,07,0.019650
2012-06-13,08,0.020400
2012-06-13,09,0.020700
2012-06-13,10,0.021650
2012-06-13,11,0.022090
2012-06-13,12,0.022260
2012-06-13,13,0.023250
2012-06-13,14,0.023390
2012-06-13,15,0.023630
2012-06-13,16,0.024150
2012-06-13,17,0.023890
2012-06-13,18,0.023180
2012-06-13,19,0.022820
2012-06-13,20,0.022300
2012-06-13,21,0.022430
2012-06-13,22,0.021420
2012-06-13,23,0.018360
2012-06-13,24,0.016880
2012-06-14,01,0.012410
2012-06-14,02,0.008950
2012-06-14,03,0.006820
2012-06-14,04,0.005560
2012-06-14,05,0.007870
2012-06-14,06,0.014300
2012-06-14,07,0.019740
2012-06-14,08,0.020670
2012-06-14,09,0.021460
2012-06-14,10,0.022350
2012-06-14,11,0.023270
2012-06-14,12,0.025060
2012-06-14,13,0.025560
2012-06-14,14,0.026580
2012-06-14,15,0.027860
2012-06-14,16,0.028570
2012-06-14,17,0.028360
2012-06-14,18,0.026750
2012-06-14,19,0.025570
2012-06-14,20,0.024270
2012-06-14,21,0.025080
2012-06-14,22,0.023730
2012-06-14,23,0.020050
2012-06-14,24,0.018950
2012-06-15,01,0.017310
2012-06-15,02,0.015140
2012-06-15,03,0.014400
2012-06-15,04,0.013830
2012-06-15,05,0.015130
2012-06-15,06,0.016320
2012-06-15,07,0.020400
2012-06-15,08,0.022010
2012-06-15,09,0.023210
2012-06-15,10,0.024830
2012-06-15,11,0.026670
2012-06-15,12,0.028390
2012-06-15,13,0.030960
2012-06-15,14,0.033950
